time_s,V_L1_Genome,V_L1_packaged_genome,V_L1_virion,V_L1_membrane_damage,V_L1_breach,V_L1_released,V_L1_rep_event,V_L1_assembly_event,V_L1_G_L1_4,V_L1_TX_L1_4,V_L1_R_L1_4,V_L1_RB_L1_4,V_L1_P_L1_4,V_L1_TX_L1_4_event,V_L1_TL_L1_4_event,V_L1_G_L1_1,V_L1_TX_L1_1,V_L1_R_L1_1,V_L1_RB_L1_1,V_L1_P_L1_1,V_L1_TX_L1_1_event,V_L1_TL_L1_1_event,V_L1_G_L1_2,V_L1_TX_L1_2,V_L1_R_L1_2,V_L1_RB_L1_2,V_L1_P_L1_2,V_L1_TX_L1_2_event,V_L1_TL_L1_2_event,V_L1_G_L1_3,V_L1_TX_L1_3,V_L1_R_L1_3,V_L1_RB_L1_3,V_L1_P_L1_3,V_L1_TX_L1_3_event,V_L1_TL_L1_3_event
1616.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,46.0,0.0,0.0,3.0,0.0,6.0,0.0,36.0,0.0,0.0,3.0,0.0,2.0,0.0,15.0,0.0,0.0
1620.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,46.0,0.0,0.0,3.0,0.0,5.0,1.0,36.0,0.0,0.0,3.0,0.0,2.0,0.0,15.0,0.0,0.0
1624.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,46.0,0.0,0.0,3.0,0.0,4.0,2.0,36.0,0.0,0.0,3.0,0.0,2.0,0.0,15.0,0.0,0.0
1628.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,1.0,46.0,0.0,0.0,3.0,0.0,4.0,2.0,36.0,0.0,0.0,3.0,0.0,2.0,0.0,15.0,0.0,0.0
1632.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,1.0,46.0,0.0,0.0,3.0,0.0,5.0,1.0,37.0,0.0,0.0,3.0,0.0,2.0,0.0,15.0,0.0,0.0
1636.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,47.0,0.0,0.0,3.0,0.0,6.0,0.0,38.0,0.0,0.0,3.0,0.0,2.0,0.0,15.0,0.0,0.0
1640.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,47.0,0.0,0.0,3.0,0.0,6.0,0.0,38.0,0.0,0.0,3.0,0.0,2.0,0.0,15.0,0.0,0.0
1644.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,47.0,0.0,0.0,3.0,0.0,6.0,0.0,38.0,0.0,0.0,3.0,0.0,0.0,1.0,15.0,0.0,0.0
1648.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,47.0,0.0,0.0,3.0,0.0,5.0,0.0,39.0,0.0,0.0,3.0,0.0,0.0,1.0,15.0,0.0,0.0
1652.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,47.0,0.0,0.0,3.0,0.0,5.0,0.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,16.0,0.0,0.0
1656.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,47.0,0.0,0.0,3.0,0.0,5.0,0.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,16.0,0.0,0.0
1660.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,47.0,0.0,0.0,3.0,0.0,5.0,0.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,16.0,0.0,0.0
1664.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,47.0,0.0,0.0,3.0,0.0,5.0,0.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,16.0,0.0,0.0
1668.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,47.0,0.0,0.0,3.0,0.0,5.0,0.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,16.0,0.0,0.0
1672.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,47.0,0.0,0.0,3.0,0.0,4.0,1.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,16.0,0.0,0.0
1676.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,47.0,0.0,0.0,3.0,0.0,4.0,1.0,39.0,0.0,0.0,3.0,0.0,0.0,1.0,16.0,0.0,0.0
1680.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,47.0,0.0,0.0,3.0,0.0,4.0,1.0,39.0,0.0,0.0,3.0,0.0,0.0,1.0,16.0,0.0,0.0
1684.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,1.0,47.0,0.0,0.0,3.0,0.0,4.0,1.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,0.0,0.0
1688.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,1.0,47.0,0.0,0.0,3.0,0.0,4.0,1.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,0.0,0.0
1692.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,1.0,47.0,0.0,0.0,3.0,0.0,4.0,1.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,0.0,0.0
1696.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,1.0,47.0,0.0,0.0,3.0,0.0,4.0,1.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,0.0,0.0
1700.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,48.0,0.0,0.0,3.0,0.0,4.0,1.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,0.0,0.0
1704.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,48.0,0.0,0.0,3.0,0.0,4.0,1.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,0.0,0.0
1708.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,48.0,0.0,0.0,3.0,0.0,4.0,1.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,0.0,0.0
1712.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,48.0,0.0,0.0,3.0,0.0,4.0,1.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,0.0,0.0
1716.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,48.0,0.0,0.0,3.0,0.0,4.0,1.0,39.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,0.0,0.0
1720.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,48.0,0.0,0.0,3.0,0.0,5.0,0.0,40.0,0.0,0.0,2.0,1.0,1.0,0.0,17.0,0.0,0.0
1724.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,1.0,48.0,0.0,0.0,3.0,0.0,5.0,0.0,40.0,0.0,0.0,2.0,1.0,1.0,0.0,17.0,0.0,0.0
1728.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,3.0,0.0,4.0,1.0,40.0,0.0,0.0,2.0,1.0,1.0,0.0,17.0,0.0,0.0
1732.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,3.0,0.0,4.0,1.0,40.0,0.0,0.0,3.0,0.0,1.0,1.0,17.0,0.0,0.0
1736.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,3.0,0.0,4.0,1.0,40.0,0.0,0.0,3.0,0.0,1.0,1.0,17.0,0.0,0.0
1740.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,3.0,0.0,4.0,1.0,40.0,0.0,0.0,3.0,0.0,1.0,1.0,17.0,0.0,0.0
1744.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,2.0,1.0,4.0,1.0,40.0,0.0,0.0,3.0,0.0,1.0,1.0,17.0,0.0,0.0
1748.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,2.0,1.0,4.0,1.0,40.0,0.0,0.0,3.0,0.0,2.0,0.0,18.0,0.0,0.0
1752.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,2.0,1.0,5.0,0.0,41.0,0.0,0.0,3.0,0.0,2.0,0.0,18.0,0.0,0.0
1756.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,2.0,1.0,5.0,0.0,41.0,0.0,0.0,3.0,0.0,2.0,0.0,18.0,0.0,0.0
1760.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,3.0,0.0,6.0,0.0,41.0,0.0,0.0,3.0,0.0,2.0,0.0,18.0,0.0,0.0
1764.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,3.0,0.0,4.0,2.0,41.0,0.0,0.0,3.0,0.0,2.0,0.0,18.0,0.0,0.0
1768.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,3.0,0.0,5.0,1.0,42.0,0.0,0.0,3.0,0.0,2.0,0.0,18.0,0.0,0.0
1772.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,3.0,0.0,6.0,0.0,43.0,0.0,0.0,3.0,0.0,1.0,1.0,18.0,0.0,0.0
1776.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,7.0,0.0,43.0,0.0,0.0,3.0,0.0,2.0,0.0,19.0,0.0,0.0
1780.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,6.0,1.0,43.0,0.0,0.0,3.0,0.0,1.0,1.0,19.0,0.0,0.0
1784.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,6.0,0.0,45.0,0.0,0.0,3.0,0.0,2.0,0.0,20.0,0.0,0.0
1788.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,3.0,3.0,45.0,0.0,0.0,3.0,0.0,1.0,1.0,20.0,0.0,0.0
1792.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,3.0,3.0,45.0,0.0,0.0,3.0,0.0,1.0,1.0,20.0,0.0,0.0
1796.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,2.0,1.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,3.0,3.0,45.0,0.0,0.0,3.0,0.0,1.0,1.0,20.0,0.0,0.0
1800.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,2.0,1.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,3.0,3.0,45.0,0.0,0.0,3.0,0.0,2.0,0.0,21.0,0.0,0.0
1804.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,22.0,0.0,0.0,2.0,1.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,4.0,2.0,46.0,0.0,0.0,3.0,0.0,2.0,0.0,21.0,0.0,0.0
1808.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,0.0,2.0,1.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,4.0,2.0,47.0,0.0,0.0,3.0,0.0,2.0,0.0,21.0,0.0,0.0
1812.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,0.0,2.0,1.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,4.0,2.0,47.0,0.0,0.0,3.0,0.0,2.0,0.0,21.0,0.0,0.0
1816.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,3.0,0.0,6.0,0.0,49.0,0.0,0.0,3.0,0.0,1.0,1.0,21.0,0.0,0.0
1820.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,3.0,0.0,6.0,0.0,50.0,0.0,0.0,3.0,0.0,1.0,1.0,21.0,0.0,0.0
1824.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,23.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,0.0,3.0,0.0,6.0,0.0,50.0,0.0,0.0,3.0,0.0,0.0,1.0,22.0,0.0,0.0
1828.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,23.0,0.0,0.0,3.0,0.0,0.0,1.0,49.0,0.0,0.0,3.0,0.0,6.0,0.0,50.0,0.0,0.0,3.0,0.0,0.0,1.0,22.0,0.0,0.0
1832.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,1.0,49.0,0.0,0.0,2.0,1.0,6.0,0.0,50.0,0.0,0.0,3.0,0.0,0.0,1.0,22.0,0.0,0.0
1836.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,1.0,49.0,0.0,0.0,2.0,1.0,6.0,0.0,50.0,0.0,0.0,3.0,0.0,1.0,0.0,23.0,0.0,0.0
1840.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,1.0,49.0,0.0,0.0,2.0,1.0,6.0,0.0,50.0,0.0,0.0,3.0,0.0,1.0,0.0,23.0,0.0,0.0
1844.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,1.0,49.0,0.0,0.0,2.0,1.0,6.0,0.0,50.0,0.0,0.0,3.0,0.0,1.0,0.0,23.0,0.0,0.0
1848.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,0.0,7.0,0.0,50.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,0.0
1852.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,0.0,7.0,0.0,50.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,0.0
1856.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,0.0,6.0,0.0,50.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,0.0
1860.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,24.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,0.0,4.0,0.0,50.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,0.0
1864.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,2.0,1.0,1.0,0.0,50.0,0.0,0.0,3.0,0.0,4.0,0.0,50.0,0.0,0.0,3.0,0.0,2.0,0.0,23.0,0.0,0.0
1868.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,2.0,1.0,1.0,0.0,50.0,0.0,0.0,3.0,0.0,4.0,0.0,50.0,0.0,0.0,3.0,0.0,2.0,0.0,23.0,0.0,0.0
1872.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,2.0,0.0,50.0,0.0,0.0,2.0,1.0,3.0,1.0,50.0,0.0,0.0,3.0,0.0,2.0,0.0,23.0,0.0,0.0
1876.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,2.0,0.0,50.0,0.0,0.0,2.0,1.0,4.0,0.0,51.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0
1880.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,0.0,5.0,0.0,51.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0
1884.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,0.0,5.0,0.0,51.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0
1888.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,0.0,5.0,0.0,52.0,0.0,0.0,3.0,0.0,1.0,0.0,24.0,0.0,0.0
1892.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,0.0,2.0,1.0,5.0,0.0,52.0,0.0,0.0,3.0,0.0,1.0,0.0,24.0,0.0,0.0
1896.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,0.0,2.0,1.0,5.0,0.0,52.0,0.0,0.0,3.0,0.0,1.0,0.0,24.0,0.0,0.0
1900.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,0.0,2.0,1.0,4.0,1.0,52.0,0.0,0.0,3.0,0.0,1.0,0.0,24.0,0.0,0.0
1904.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,0.0,2.0,1.0,4.0,1.0,52.0,0.0,0.0,3.0,0.0,1.0,0.0,24.0,0.0,0.0
1908.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,25.0,0.0,0.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,1.0,4.0,1.0,52.0,0.0,0.0,4.0,0.0,1.0,0.0,24.0,0.0,0.0
1912.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,25.0,0.0,0.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,1.0,4.0,1.0,52.0,0.0,0.0,4.0,0.0,1.0,1.0,24.0,0.0,0.0
1916.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,25.0,0.0,0.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,1.0,4.0,1.0,52.0,0.0,0.0,4.0,0.0,1.0,1.0,24.0,0.0,0.0
1920.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,25.0,0.0,0.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,1.0,4.0,1.0,52.0,0.0,0.0,4.0,0.0,1.0,1.0,24.0,0.0,0.0
1924.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,25.0,0.0,0.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,1.0,2.0,3.0,52.0,0.0,0.0,4.0,0.0,1.0,1.0,24.0,0.0,0.0
1928.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,25.0,0.0,0.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,1.0,3.0,2.0,53.0,0.0,0.0,4.0,0.0,1.0,1.0,24.0,0.0,0.0
1932.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,25.0,0.0,0.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,1.0,3.0,2.0,53.0,0.0,0.0,4.0,0.0,1.0,1.0,24.0,0.0,0.0
1936.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,25.0,0.0,0.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,1.0,3.0,2.0,53.0,0.0,0.0,4.0,0.0,1.0,1.0,24.0,0.0,0.0
1940.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,25.0,0.0,0.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,3.0,1.0,4.0,1.0,54.0,0.0,0.0,4.0,0.0,1.0,1.0,24.0,0.0,0.0
1944.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,25.0,0.0,0.0,4.0,0.0,2.0,0.0,50.0,0.0,0.0,3.0,1.0,4.0,1.0,54.0,0.0,0.0,4.0,0.0,1.0,1.0,24.0,0.0,0.0
1948.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,26.0,0.0,0.0,4.0,0.0,2.0,0.0,50.0,0.0,0.0,3.0,1.0,5.0,0.0,55.0,0.0,0.0,4.0,0.0,1.0,1.0,24.0,0.0,0.0
1952.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,26.0,0.0,0.0,4.0,0.0,2.0,0.0,50.0,0.0,0.0,3.0,1.0,4.0,1.0,55.0,0.0,0.0,4.0,0.0,0.0,2.0,24.0,0.0,0.0
1956.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0,0.0,0.0,4.0,0.0,2.0,0.0,50.0,0.0,0.0,3.0,1.0,3.0,2.0,55.0,0.0,0.0,4.0,0.0,0.0,2.0,24.0,0.0,0.0
1960.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0,0.0,0.0,4.0,0.0,2.0,0.0,50.0,0.0,0.0,3.0,1.0,4.0,1.0,56.0,0.0,0.0,4.0,0.0,0.0,2.0,24.0,0.0,0.0
1964.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0,0.0,0.0,4.0,0.0,2.0,0.0,50.0,0.0,0.0,3.0,1.0,4.0,1.0,56.0,0.0,0.0,4.0,0.0,1.0,1.0,25.0,0.0,0.0
1968.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,27.0,0.0,0.0,4.0,0.0,2.0,0.0,50.0,0.0,0.0,3.0,1.0,4.0,1.0,56.0,0.0,0.0,4.0,0.0,2.0,0.0,26.0,0.0,0.0
1972.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,27.0,0.0,0.0,4.0,0.0,2.0,0.0,50.0,0.0,0.0,3.0,1.0,5.0,0.0,57.0,0.0,0.0,4.0,0.0,2.0,0.0,26.0,0.0,0.0
